"node1","node2","label","weight"
"MAG_273","MAG_294","+",0.948529411764706
"MAG_273","MAG_318","+",0.943627450980392
"MAG_273","MAG_428","+",0.938725490196079
"MAG_274","MAG_279","+",0.980392156862745
"MAG_274","MAG_292","+",0.921568627450981
"MAG_274","MAG_294","+",0.970588235294118
"MAG_274","MAG_318","+",0.963235294117647
"MAG_275","MAG_277","+",0.950980392156863
"MAG_275","MAG_311","+",0.936274509803922
"MAG_275","MAG_336","+",0.926470588235294
"MAG_275","MAG_340","+",0.916666666666667
"MAG_275","MAG_367","+",0.911764705882353
"MAG_275","MAG_381","+",0.936274509803922
"MAG_275","MAG_393","+",0.904411764705882
"MAG_275","MAG_399","+",0.906862745098039
"MAG_275","MAG_400","+",0.936274509803922
"MAG_275","MAG_401","+",0.904411764705882
"MAG_275","MAG_409","+",0.928921568627451
"MAG_275","MAG_455","+",0.919117647058824
"MAG_275","MAG_570","+",0.906862745098039
"MAG_277","MAG_288","+",0.911764705882353
"MAG_277","MAG_304","+",0.933823529411765
"MAG_277","MAG_314","+",0.928921568627451
"MAG_277","MAG_321","+",0.906862745098039
"MAG_277","MAG_336","+",0.948529411764706
"MAG_277","MAG_340","+",0.933823529411765
"MAG_277","MAG_367","+",0.924019607843137
"MAG_277","MAG_368","+",0.909313725490196
"MAG_277","MAG_369","+",0.901960784313726
"MAG_277","MAG_379","+",0.919117647058824
"MAG_277","MAG_381","+",0.950980392156863
"MAG_277","MAG_393","+",0.975490196078431
"MAG_277","MAG_398","+",0.919117647058824
"MAG_277","MAG_399","+",0.948529411764706
"MAG_277","MAG_400","+",0.970588235294118
"MAG_277","MAG_409","+",0.904411764705882
"MAG_277","MAG_434","+",0.916666666666667
"MAG_277","MAG_455","+",0.973039215686275
"MAG_277","MAG_541","+",0.911764705882353
"MAG_277","MAG_570","+",0.904411764705882
"MAG_278","MAG_297","+",0.91421568627451
"MAG_278","MAG_299","+",0.936274509803922
"MAG_278","MAG_302","+",0.901960784313726
"MAG_278","MAG_308","+",0.95343137254902
"MAG_278","MAG_328","+",0.965686274509804
"MAG_278","MAG_330","+",0.963235294117647
"MAG_278","MAG_334","+",0.909313725490196
"MAG_278","MAG_342","+",0.909313725490196
"MAG_278","MAG_344","+",0.938725490196079
"MAG_278","MAG_346","+",0.911764705882353
"MAG_278","MAG_347","+",0.906862745098039
"MAG_278","MAG_359","+",0.921568627450981
"MAG_278","MAG_363","+",0.933823529411765
"MAG_278","MAG_370","+",0.928921568627451
"MAG_278","MAG_374","+",0.965686274509804
"MAG_278","MAG_384","+",0.950980392156863
"MAG_278","MAG_388","+",0.928921568627451
"MAG_278","MAG_396","+",0.946078431372549
"MAG_278","MAG_397","+",0.933823529411765
"MAG_278","MAG_402","+",0.911764705882353
"MAG_278","MAG_405","+",0.965686274509804
"MAG_278","MAG_412","+",0.911764705882353
"MAG_278","MAG_417","+",0.904411764705882
"MAG_278","MAG_429","+",0.970588235294118
"MAG_278","MAG_437","+",0.906862745098039
"MAG_278","MAG_444","+",0.904411764705882
"MAG_278","MAG_466","+",0.91421568627451
"MAG_278","MAG_470","+",0.955882352941177
"MAG_278","MAG_498","+",0.909313725490196
"MAG_278","MAG_500","+",0.901960784313726
"MAG_278","MAG_508","+",0.91421568627451
"MAG_278","MAG_510","+",0.904411764705882
"MAG_278","MAG_518","+",0.950980392156863
"MAG_278","MAG_550","+",0.95343137254902
"MAG_278","MAG_556","+",0.941176470588235
"MAG_278","MAG_557","+",0.928921568627451
"MAG_278","MAG_565","+",0.941176470588235
"MAG_278","MAG_567","+",0.955882352941177
"MAG_278","MAG_572","+",0.911764705882353
"MAG_278","MAG_575","+",0.943627450980392
"MAG_278","MAG_577","+",0.904411764705882
"MAG_278","MAG_586","+",0.909313725490196
"MAG_278","MAG_590","+",0.968137254901961
"MAG_279","MAG_292","+",0.921568627450981
"MAG_279","MAG_294","+",0.955882352941177
"MAG_279","MAG_318","+",0.958333333333333
"MAG_279","MAG_428","+",0.921568627450981
"MAG_280","MAG_296","+",0.906862745098039
"MAG_280","MAG_417","+",0.941176470588235
"MAG_280","MAG_440","+",0.911764705882353
"MAG_282","MAG_307","+",0.995098039215686
"MAG_282","MAG_312","+",0.990196078431373
"MAG_282","MAG_378","+",0.982843137254902
"MAG_282","MAG_390","+",0.916666666666667
"MAG_282","MAG_464","+",0.91421568627451
"MAG_283","MAG_290","+",0.987745098039216
"MAG_283","MAG_296","+",0.921568627450981
"MAG_283","MAG_297","+",0.95343137254902
"MAG_283","MAG_300","+",1
"MAG_283","MAG_303","+",0.997549019607843
"MAG_283","MAG_310","+",0.997549019607843
"MAG_283","MAG_314","+",0.909313725490196
"MAG_283","MAG_315","+",0.99264705882353
"MAG_283","MAG_346","+",0.921568627450981
"MAG_283","MAG_357","+",0.904411764705882
"MAG_283","MAG_359","+",0.906862745098039
"MAG_283","MAG_370","+",0.936274509803922
"MAG_283","MAG_373","+",0.995098039215686
"MAG_283","MAG_388","+",0.921568627450981
"MAG_283","MAG_412","+",0.936274509803922
"MAG_283","MAG_421","+",0.901960784313726
"MAG_283","MAG_447","+",0.977941176470588
"MAG_283","MAG_461","+",0.970588235294118
"MAG_283","MAG_463","+",0.95343137254902
"MAG_283","MAG_473","+",0.924019607843137
"MAG_283","MAG_487","+",0.904411764705882
"MAG_283","MAG_494","+",0.91421568627451
"MAG_283","MAG_498","+",0.91421568627451
"MAG_283","MAG_500","+",0.911764705882353
"MAG_283","MAG_590","+",0.906862745098039
"MAG_285","MAG_313","+",0.997549019607843
"MAG_286","MAG_293","+",0.982843137254902
"MAG_286","MAG_311","+",0.946078431372549
"MAG_286","MAG_316","+",0.995098039215686
"MAG_286","MAG_376","+",0.980392156862745
"MAG_286","MAG_476","+",0.948529411764706
"MAG_286","MAG_553","+",0.938725490196079
"MAG_287","MAG_353","+",0.924019607843137
"MAG_287","MAG_371","+",0.943627450980392
"MAG_287","MAG_489","+",0.901960784313726
"MAG_287","MAG_562","+",0.975490196078431
"MAG_288","MAG_304","+",0.904411764705882
"MAG_288","MAG_314","+",0.982843137254902
"MAG_288","MAG_324","+",0.91421568627451
"MAG_288","MAG_340","+",0.943627450980392
"MAG_288","MAG_368","+",0.904411764705882
"MAG_288","MAG_379","+",0.924019607843137
"MAG_288","MAG_381","+",0.926470588235294
"MAG_288","MAG_393","+",0.924019607843137
"MAG_288","MAG_398","+",0.963235294117647
"MAG_288","MAG_399","+",0.909313725490196
"MAG_288","MAG_431","+",0.909313725490196
"MAG_288","MAG_455","+",0.924019607843137
"MAG_288","MAG_461","+",0.919117647058824
"MAG_288","MAG_497","+",0.921568627450981
"MAG_288","MAG_541","+",0.91421568627451
"MAG_289","MAG_350","+",0.941176470588235
"MAG_289","MAG_581","+",0.926470588235294
"MAG_290","MAG_296","+",0.933823529411765
"MAG_290","MAG_297","+",0.933823529411765
"MAG_290","MAG_300","+",0.987745098039216
"MAG_290","MAG_303","+",0.990196078431373
"MAG_290","MAG_310","+",0.990196078431373
"MAG_290","MAG_314","+",0.904411764705882
"MAG_290","MAG_315","+",0.987745098039216
"MAG_290","MAG_370","+",0.916666666666667
"MAG_290","MAG_373","+",0.99264705882353
"MAG_290","MAG_412","+",0.926470588235294
"MAG_290","MAG_421","+",0.901960784313726
"MAG_290","MAG_447","+",0.965686274509804
"MAG_290","MAG_461","+",0.982843137254902
"MAG_290","MAG_463","+",0.936274509803922
"MAG_290","MAG_473","+",0.91421568627451
"MAG_290","MAG_494","+",0.901960784313726
"MAG_290","MAG_498","+",0.901960784313726
"MAG_291","MAG_309","+",0.963235294117647
"MAG_291","MAG_382","+",0.928921568627451
"MAG_291","MAG_387","+",0.906862745098039
"MAG_291","MAG_515","+",0.919117647058824
"MAG_291","MAG_546","+",0.91421568627451
"MAG_292","MAG_294","+",0.926470588235294
"MAG_292","MAG_318","+",0.919117647058824
"MAG_293","MAG_311","+",0.965686274509804
"MAG_293","MAG_316","+",0.985294117647059
"MAG_293","MAG_376","+",0.977941176470588
"MAG_293","MAG_476","+",0.933823529411765
"MAG_293","MAG_553","+",0.921568627450981
"MAG_294","MAG_318","+",0.970588235294118
"MAG_295","MAG_401","+",0.911764705882353
"MAG_296","MAG_300","+",0.921568627450981
"MAG_296","MAG_303","+",0.928921568627451
"MAG_296","MAG_310","+",0.916666666666667
"MAG_296","MAG_315","+",0.919117647058824
"MAG_296","MAG_373","+",0.936274509803922
"MAG_296","MAG_421","+",0.909313725490196
"MAG_296","MAG_461","+",0.936274509803922
"MAG_296","MAG_463","+",0.928921568627451
"MAG_296","MAG_468","+",0.928921568627451
"MAG_296","MAG_489","+",0.946078431372549
"MAG_297","MAG_299","+",0.936274509803922
"MAG_297","MAG_300","+",0.95343137254902
"MAG_297","MAG_303","+",0.943627450980392
"MAG_297","MAG_310","+",0.955882352941177
"MAG_297","MAG_315","+",0.938725490196079
"MAG_297","MAG_327","+",0.909313725490196
"MAG_297","MAG_328","+",0.928921568627451
"MAG_297","MAG_330","+",0.96078431372549
"MAG_297","MAG_342","+",0.931372549019608
"MAG_297","MAG_344","+",0.938725490196079
"MAG_297","MAG_346","+",0.965686274509804
"MAG_297","MAG_357","+",0.924019607843137
"MAG_297","MAG_359","+",0.948529411764706
"MAG_297","MAG_369","+",0.941176470588235
"MAG_297","MAG_370","+",0.970588235294118
"MAG_297","MAG_373","+",0.936274509803922
"MAG_297","MAG_374","+",0.950980392156863
"MAG_297","MAG_379","+",0.906862745098039
"MAG_297","MAG_388","+",0.977941176470588
"MAG_297","MAG_396","+",0.941176470588235
"MAG_297","MAG_397","+",0.948529411764706
"MAG_297","MAG_399","+",0.936274509803922
"MAG_297","MAG_402","+",0.931372549019608
"MAG_297","MAG_405","+",0.946078431372549
"MAG_297","MAG_412","+",0.95343137254902
"MAG_297","MAG_417","+",0.904411764705882
"MAG_297","MAG_429","+",0.943627450980392
"MAG_297","MAG_436","+",0.941176470588235
"MAG_297","MAG_437","+",0.941176470588235
"MAG_297","MAG_447","+",0.958333333333333
"MAG_297","MAG_456","+",0.901960784313726
"MAG_297","MAG_461","+",0.901960784313726
"MAG_297","MAG_463","+",0.958333333333333
"MAG_297","MAG_470","+",0.958333333333333
"MAG_297","MAG_473","+",0.958333333333333
"MAG_297","MAG_487","+",0.931372549019608
"MAG_297","MAG_488","+",0.928921568627451
"MAG_297","MAG_494","+",0.909313725490196
"MAG_297","MAG_498","+",0.970588235294118
"MAG_297","MAG_500","+",0.946078431372549
"MAG_297","MAG_501","+",0.916666666666667
"MAG_297","MAG_507","+",0.933823529411765
"MAG_297","MAG_522","+",0.904411764705882
"MAG_297","MAG_535","+",0.948529411764706
"MAG_297","MAG_549","+",0.936274509803922
"MAG_297","MAG_552","+",0.911764705882353
"MAG_297","MAG_557","+",0.921568627450981
"MAG_297","MAG_565","+",0.950980392156863
"MAG_297","MAG_575","+",0.938725490196079
"MAG_297","MAG_583","+",0.936274509803922
"MAG_297","MAG_590","+",0.970588235294118
"MAG_297","MAG_594","+",0.906862745098039
"MAG_299","MAG_302","+",0.91421568627451
"MAG_299","MAG_308","+",0.906862745098039
"MAG_299","MAG_330","+",0.968137254901961
"MAG_299","MAG_344","+",0.906862745098039
"MAG_299","MAG_346","+",0.950980392156863
"MAG_299","MAG_361","+",0.938725490196079
"MAG_299","MAG_364","+",0.946078431372549
"MAG_299","MAG_370","+",0.943627450980392
"MAG_299","MAG_374","+",0.941176470588235
"MAG_299","MAG_384","+",0.901960784313726
"MAG_299","MAG_385","+",0.906862745098039
"MAG_299","MAG_386","+",0.928921568627451
"MAG_299","MAG_388","+",0.941176470588235
"MAG_299","MAG_396","+",0.995098039215686
"MAG_299","MAG_397","+",0.977941176470588
"MAG_299","MAG_402","+",0.950980392156863
"MAG_299","MAG_405","+",0.931372549019608
"MAG_299","MAG_412","+",0.931372549019608
"MAG_299","MAG_429","+",0.928921568627451
"MAG_299","MAG_436","+",0.901960784313726
"MAG_299","MAG_437","+",0.973039215686275
"MAG_299","MAG_441","+",0.916666666666667
"MAG_299","MAG_473","+",0.933823529411765
"MAG_299","MAG_488","+",0.901960784313726
"MAG_299","MAG_498","+",0.916666666666667
"MAG_299","MAG_500","+",0.916666666666667
"MAG_299","MAG_510","+",0.919117647058824
"MAG_299","MAG_518","+",0.938725490196079
"MAG_299","MAG_522","+",0.946078431372549
"MAG_299","MAG_526","+",0.911764705882353
"MAG_299","MAG_535","+",0.911764705882353
"MAG_299","MAG_547","+",0.924019607843137
"MAG_299","MAG_549","+",0.921568627450981
"MAG_299","MAG_550","+",0.926470588235294
"MAG_299","MAG_557","+",0.936274509803922
"MAG_299","MAG_565","+",0.973039215686275
"MAG_299","MAG_572","+",0.933823529411765
"MAG_299","MAG_575","+",0.916666666666667
"MAG_299","MAG_577","+",0.955882352941177
"MAG_299","MAG_584","+",0.924019607843137
"MAG_299","MAG_586","+",0.921568627450981
"MAG_299","MAG_587","+",0.904411764705882
"MAG_299","MAG_590","+",0.936274509803922
"MAG_300","MAG_303","+",0.997549019607843
"MAG_300","MAG_310","+",0.997549019607843
"MAG_300","MAG_314","+",0.909313725490196
"MAG_300","MAG_315","+",0.99264705882353
"MAG_300","MAG_346","+",0.921568627450981
"MAG_300","MAG_357","+",0.904411764705882
"MAG_300","MAG_359","+",0.906862745098039
"MAG_300","MAG_370","+",0.936274509803922
"MAG_300","MAG_373","+",0.995098039215686
"MAG_300","MAG_388","+",0.921568627450981
"MAG_300","MAG_412","+",0.936274509803922
"MAG_300","MAG_421","+",0.901960784313726
"MAG_300","MAG_447","+",0.977941176470588
"MAG_300","MAG_461","+",0.970588235294118
"MAG_300","MAG_463","+",0.95343137254902
"MAG_300","MAG_473","+",0.924019607843137
"MAG_300","MAG_487","+",0.904411764705882
"MAG_300","MAG_494","+",0.91421568627451
"MAG_300","MAG_498","+",0.91421568627451
"MAG_300","MAG_500","+",0.911764705882353
"MAG_300","MAG_590","+",0.906862745098039
"MAG_301","MAG_320","+",0.921568627450981
"MAG_301","MAG_351","+",0.909313725490196
"MAG_301","MAG_395","+",0.909313725490196
"MAG_301","MAG_404","+",0.950980392156863
"MAG_301","MAG_435","+",0.958333333333333
"MAG_301","MAG_533","+",0.931372549019608
"MAG_301","MAG_540","+",0.91421568627451
"MAG_302","MAG_330","+",0.926470588235294
"MAG_302","MAG_396","+",0.91421568627451
"MAG_302","MAG_397","+",0.924019607843137
"MAG_302","MAG_412","+",0.926470588235294
"MAG_302","MAG_518","+",0.91421568627451
"MAG_302","MAG_547","+",0.901960784313726
"MAG_303","MAG_310","+",0.995098039215686
"MAG_303","MAG_314","+",0.924019607843137
"MAG_303","MAG_315","+",0.997549019607843
"MAG_303","MAG_346","+",0.906862745098039
"MAG_303","MAG_359","+",0.909313725490196
"MAG_303","MAG_370","+",0.926470588235294
"MAG_303","MAG_373","+",0.997549019607843
"MAG_303","MAG_388","+",0.911764705882353
"MAG_303","MAG_398","+",0.911764705882353
"MAG_303","MAG_412","+",0.931372549019608
"MAG_303","MAG_424","+",0.909313725490196
"MAG_303","MAG_447","+",0.970588235294118
"MAG_303","MAG_461","+",0.977941176470588
"MAG_303","MAG_463","+",0.950980392156863
"MAG_303","MAG_473","+",0.919117647058824
"MAG_303","MAG_494","+",0.906862745098039
"MAG_303","MAG_498","+",0.906862745098039
"MAG_304","MAG_314","+",0.916666666666667
"MAG_304","MAG_321","+",0.938725490196079
"MAG_304","MAG_336","+",0.936274509803922
"MAG_304","MAG_340","+",0.963235294117647
"MAG_304","MAG_342","+",0.921568627450981
"MAG_304","MAG_368","+",0.968137254901961
"MAG_304","MAG_369","+",0.948529411764706
"MAG_304","MAG_379","+",0.987745098039216
"MAG_304","MAG_381","+",0.931372549019608
"MAG_304","MAG_387","+",0.919117647058824
"MAG_304","MAG_388","+",0.901960784313726
"MAG_304","MAG_393","+",0.96078431372549
"MAG_304","MAG_399","+",0.958333333333333
"MAG_304","MAG_400","+",0.958333333333333
"MAG_304","MAG_431","+",0.911764705882353
"MAG_304","MAG_434","+",0.909313725490196
"MAG_304","MAG_445","+",0.911764705882353
"MAG_304","MAG_455","+",0.963235294117647
"MAG_304","MAG_541","+",0.933823529411765
"MAG_304","MAG_549","+",0.91421568627451
"MAG_304","MAG_575","+",0.901960784313726
"MAG_305","MAG_323","+",0.901960784313726
"MAG_305","MAG_354","+",0.931372549019608
"MAG_305","MAG_355","+",0.901960784313726
"MAG_305","MAG_383","+",0.943627450980392
"MAG_305","MAG_386","+",0.921568627450981
"MAG_305","MAG_390","+",0.950980392156863
"MAG_305","MAG_471","+",0.963235294117647
"MAG_305","MAG_480","+",0.936274509803922
"MAG_305","MAG_509","+",0.948529411764706
"MAG_305","MAG_518","+",0.963235294117647
"MAG_305","MAG_545","+",0.938725490196079
"MAG_305","MAG_547","+",0.977941176470588
"MAG_305","MAG_551","+",0.943627450980392
"MAG_305","MAG_561","+",0.933823529411765
"MAG_305","MAG_563","+",0.904411764705882
"MAG_305","MAG_568","+",0.916666666666667
"MAG_305","MAG_586","+",0.95343137254902
"MAG_306","MAG_349","+",0.987745098039216
"MAG_307","MAG_312","+",0.99264705882353
"MAG_307","MAG_378","+",0.975490196078431
"MAG_307","MAG_390","+",0.926470588235294
"MAG_307","MAG_464","+",0.928921568627451
"MAG_308","MAG_330","+",0.95343137254902
"MAG_308","MAG_344","+",0.919117647058824
"MAG_308","MAG_347","+",0.921568627450981
"MAG_308","MAG_359","+",0.919117647058824
"MAG_308","MAG_361","+",0.906862745098039
"MAG_308","MAG_364","+",0.919117647058824
"MAG_308","MAG_374","+",0.943627450980392
"MAG_308","MAG_384","+",0.965686274509804
"MAG_308","MAG_385","+",0.906862745098039
"MAG_308","MAG_396","+",0.911764705882353
"MAG_308","MAG_405","+",0.911764705882353
"MAG_308","MAG_429","+",0.968137254901961
"MAG_308","MAG_444","+",0.904411764705882
"MAG_308","MAG_550","+",0.926470588235294
"MAG_308","MAG_556","+",0.973039215686275
"MAG_308","MAG_565","+",0.943627450980392
"MAG_308","MAG_567","+",0.901960784313726
"MAG_308","MAG_577","+",0.95343137254902
"MAG_308","MAG_590","+",0.906862745098039
"MAG_309","MAG_382","+",0.95343137254902
"MAG_309","MAG_387","+",0.95343137254902
"MAG_309","MAG_445","+",0.906862745098039
"MAG_309","MAG_464","+",0.933823529411765
"MAG_309","MAG_465","+",0.921568627450981
"MAG_309","MAG_482","+",0.943627450980392
"MAG_309","MAG_531","+",0.901960784313726
"MAG_309","MAG_546","+",0.941176470588235
"MAG_309","MAG_560","+",0.936274509803922
"MAG_309","MAG_578","+",0.901960784313726
"MAG_310","MAG_314","+",0.904411764705882
"MAG_310","MAG_315","+",0.990196078431373
"MAG_310","MAG_346","+",0.911764705882353
"MAG_310","MAG_359","+",0.904411764705882
"MAG_310","MAG_370","+",0.928921568627451
"MAG_310","MAG_373","+",0.990196078431373
"MAG_310","MAG_388","+",0.916666666666667
"MAG_310","MAG_412","+",0.931372549019608
"MAG_310","MAG_447","+",0.980392156862745
"MAG_310","MAG_461","+",0.968137254901961
"MAG_310","MAG_463","+",0.950980392156863
"MAG_310","MAG_473","+",0.926470588235294
"MAG_310","MAG_494","+",0.919117647058824
"MAG_310","MAG_498","+",0.916666666666667
"MAG_310","MAG_500","+",0.906862745098039
"MAG_310","MAG_590","+",0.904411764705882
"MAG_311","MAG_316","+",0.955882352941177
"MAG_311","MAG_376","+",0.95343137254902
"MAG_311","MAG_377","+",0.911764705882353
"MAG_311","MAG_409","+",0.916666666666667
"MAG_312","MAG_378","+",0.973039215686275
"MAG_312","MAG_390","+",0.904411764705882
"MAG_312","MAG_464","+",0.946078431372549
"MAG_314","MAG_315","+",0.926470588235294
"MAG_314","MAG_340","+",0.941176470588235
"MAG_314","MAG_359","+",0.931372549019608
"MAG_314","MAG_367","+",0.909313725490196
"MAG_314","MAG_368","+",0.928921568627451
"MAG_314","MAG_369","+",0.924019607843137
"MAG_314","MAG_371","+",0.901960784313726
"MAG_314","MAG_372","+",0.931372549019608
"MAG_314","MAG_373","+",0.919117647058824
"MAG_314","MAG_379","+",0.926470588235294
"MAG_314","MAG_381","+",0.926470588235294
"MAG_314","MAG_393","+",0.941176470588235
"MAG_314","MAG_398","+",0.977941176470588
"MAG_314","MAG_399","+",0.948529411764706
"MAG_314","MAG_424","+",0.921568627450981
"MAG_314","MAG_431","+",0.933823529411765
"MAG_314","MAG_434","+",0.901960784313726
"MAG_314","MAG_455","+",0.943627450980392
"MAG_314","MAG_461","+",0.933823529411765
"MAG_314","MAG_463","+",0.928921568627451
"MAG_314","MAG_487","+",0.924019607843137
"MAG_314","MAG_497","+",0.926470588235294
"MAG_315","MAG_346","+",0.901960784313726
"MAG_315","MAG_359","+",0.906862745098039
"MAG_315","MAG_370","+",0.924019607843137
"MAG_315","MAG_373","+",0.995098039215686
"MAG_315","MAG_388","+",0.909313725490196
"MAG_315","MAG_398","+",0.91421568627451
"MAG_315","MAG_399","+",0.901960784313726
"MAG_315","MAG_412","+",0.921568627450981
"MAG_315","MAG_424","+",0.919117647058824
"MAG_315","MAG_447","+",0.965686274509804
"MAG_315","MAG_461","+",0.975490196078431
"MAG_315","MAG_463","+",0.936274509803922
"MAG_315","MAG_473","+",0.909313725490196
"MAG_315","MAG_498","+",0.904411764705882
"MAG_315","MAG_583","+",0.901960784313726
"MAG_316","MAG_376","+",0.987745098039216
"MAG_316","MAG_476","+",0.941176470588235
"MAG_316","MAG_553","+",0.928921568627451
"MAG_318","MAG_428","+",0.911764705882353
"MAG_319","MAG_377","+",0.906862745098039
"MAG_319","MAG_409","+",0.91421568627451
"MAG_321","MAG_336","+",0.943627450980392
"MAG_321","MAG_368","+",0.921568627450981
"MAG_321","MAG_369","+",0.941176470588235
"MAG_321","MAG_379","+",0.91421568627451
"MAG_321","MAG_393","+",0.924019607843137
"MAG_321","MAG_399","+",0.931372549019608
"MAG_321","MAG_400","+",0.938725490196079
"MAG_321","MAG_434","+",0.933823529411765
"MAG_321","MAG_436","+",0.924019607843137
"MAG_321","MAG_445","+",0.931372549019608
"MAG_321","MAG_455","+",0.938725490196079
"MAG_321","MAG_472","+",0.96078431372549
"MAG_321","MAG_498","+",0.906862745098039
"MAG_321","MAG_528","+",0.916666666666667
"MAG_321","MAG_535","+",0.941176470588235
"MAG_321","MAG_549","+",0.928921568627451
"MAG_321","MAG_552","+",0.933823529411765
"MAG_321","MAG_570","+",0.919117647058824
"MAG_321","MAG_578","+",0.906862745098039
"MAG_321","MAG_583","+",0.931372549019608
"MAG_323","MAG_545","+",0.928921568627451
"MAG_323","MAG_547","+",0.904411764705882
"MAG_323","MAG_551","+",0.901960784313726
"MAG_323","MAG_561","+",0.911764705882353
"MAG_323","MAG_563","+",0.921568627450981
"MAG_323","MAG_571","+",0.919117647058824
"MAG_323","MAG_585","+",0.938725490196079
"MAG_323","MAG_586","+",0.911764705882353
"MAG_327","MAG_340","+",0.906862745098039
"MAG_327","MAG_342","+",0.921568627450981
"MAG_327","MAG_344","+",0.938725490196079
"MAG_327","MAG_359","+",0.924019607843137
"MAG_327","MAG_369","+",0.973039215686275
"MAG_327","MAG_371","+",0.91421568627451
"MAG_327","MAG_372","+",0.909313725490196
"MAG_327","MAG_379","+",0.904411764705882
"MAG_327","MAG_388","+",0.904411764705882
"MAG_327","MAG_399","+",0.901960784313726
"MAG_327","MAG_405","+",0.91421568627451
"MAG_327","MAG_412","+",0.911764705882353
"MAG_327","MAG_417","+",0.911764705882353
"MAG_327","MAG_418","+",0.919117647058824
"MAG_327","MAG_429","+",0.931372549019608
"MAG_327","MAG_444","+",0.924019607843137
"MAG_327","MAG_463","+",0.943627450980392
"MAG_327","MAG_470","+",0.909313725490196
"MAG_327","MAG_487","+",0.928921568627451
"MAG_327","MAG_488","+",0.933823529411765
"MAG_327","MAG_498","+",0.946078431372549
"MAG_327","MAG_500","+",0.916666666666667
"MAG_327","MAG_536","+",0.921568627450981
"MAG_328","MAG_330","+",0.926470588235294
"MAG_328","MAG_334","+",0.91421568627451
"MAG_328","MAG_342","+",0.946078431372549
"MAG_328","MAG_344","+",0.95343137254902
"MAG_328","MAG_346","+",0.933823529411765
"MAG_328","MAG_357","+",0.911764705882353
"MAG_328","MAG_359","+",0.919117647058824
"MAG_328","MAG_363","+",0.936274509803922
"MAG_328","MAG_369","+",0.901960784313726
"MAG_328","MAG_370","+",0.936274509803922
"MAG_328","MAG_374","+",0.946078431372549
"MAG_328","MAG_385","+",0.911764705882353
"MAG_328","MAG_388","+",0.95343137254902
"MAG_328","MAG_396","+",0.906862745098039
"MAG_328","MAG_397","+",0.911764705882353
"MAG_328","MAG_405","+",0.955882352941177
"MAG_328","MAG_417","+",0.938725490196079
"MAG_328","MAG_418","+",0.924019607843137
"MAG_328","MAG_429","+",0.963235294117647
"MAG_328","MAG_436","+",0.924019607843137
"MAG_328","MAG_470","+",0.968137254901961
"MAG_328","MAG_488","+",0.906862745098039
"MAG_328","MAG_498","+",0.928921568627451
"MAG_328","MAG_500","+",0.919117647058824
"MAG_328","MAG_501","+",0.906862745098039
"MAG_328","MAG_507","+",0.901960784313726
"MAG_328","MAG_508","+",0.931372549019608
"MAG_328","MAG_518","+",0.924019607843137
"MAG_328","MAG_535","+",0.901960784313726
"MAG_328","MAG_557","+",0.928921568627451
"MAG_328","MAG_565","+",0.926470588235294
"MAG_328","MAG_567","+",0.946078431372549
"MAG_328","MAG_575","+",0.958333333333333
"MAG_328","MAG_590","+",0.975490196078431
"MAG_328","MAG_594","+",0.911764705882353
"MAG_329","MAG_403","+",0.924019607843137
"MAG_329","MAG_465","+",0.916666666666667
"MAG_329","MAG_482","+",0.933823529411765
"MAG_329","MAG_507","+",0.904411764705882
"MAG_329","MAG_517","+",0.901960784313726
"MAG_329","MAG_537","+",0.958333333333333
"MAG_330","MAG_334","+",0.906862745098039
"MAG_330","MAG_344","+",0.946078431372549
"MAG_330","MAG_346","+",0.931372549019608
"MAG_330","MAG_359","+",0.950980392156863
"MAG_330","MAG_361","+",0.91421568627451
"MAG_330","MAG_363","+",0.904411764705882
"MAG_330","MAG_364","+",0.933823529411765
"MAG_330","MAG_369","+",0.916666666666667
"MAG_330","MAG_370","+",0.950980392156863
"MAG_330","MAG_374","+",0.970588235294118
"MAG_330","MAG_384","+",0.948529411764706
"MAG_330","MAG_385","+",0.924019607843137
"MAG_330","MAG_386","+",0.936274509803922
"MAG_330","MAG_388","+",0.95343137254902
"MAG_330","MAG_396","+",0.968137254901961
"MAG_330","MAG_397","+",0.950980392156863
"MAG_330","MAG_399","+",0.921568627450981
"MAG_330","MAG_402","+",0.924019607843137
"MAG_330","MAG_405","+",0.948529411764706
"MAG_330","MAG_412","+",0.958333333333333
"MAG_330","MAG_429","+",0.970588235294118
"MAG_330","MAG_436","+",0.909313725490196
"MAG_330","MAG_437","+",0.95343137254902
"MAG_330","MAG_444","+",0.909313725490196
"MAG_330","MAG_463","+",0.926470588235294
"MAG_330","MAG_470","+",0.941176470588235
"MAG_330","MAG_473","+",0.933823529411765
"MAG_330","MAG_488","+",0.919117647058824
"MAG_330","MAG_498","+",0.933823529411765
"MAG_330","MAG_500","+",0.919117647058824
"MAG_330","MAG_501","+",0.904411764705882
"MAG_330","MAG_507","+",0.91421568627451
"MAG_330","MAG_518","+",0.948529411764706
"MAG_330","MAG_522","+",0.936274509803922
"MAG_330","MAG_526","+",0.906862745098039
"MAG_330","MAG_535","+",0.906862745098039
"MAG_330","MAG_549","+",0.924019607843137
"MAG_330","MAG_550","+",0.919117647058824
"MAG_330","MAG_556","+",0.904411764705882
"MAG_330","MAG_557","+",0.919117647058824
"MAG_330","MAG_565","+",0.975490196078431
"MAG_330","MAG_575","+",0.924019607843137
"MAG_330","MAG_577","+",0.946078431372549
