"node1","node2","label","weight"
"MAG_339","MAG_582","+",0.900381970970206
"MAG_339","MAG_585","+",0.969442322383499
"MAG_339","MAG_586","+",0.930022918258212
"MAG_339","MAG_592","+",0.917799847211612
"MAG_340","MAG_342","+",0.930939648586707
"MAG_340","MAG_350","+",0.937662337662338
"MAG_340","MAG_379","+",0.957219251336898
"MAG_340","MAG_381","+",0.985637891520245
"MAG_340","MAG_398","+",0.959969442322383
"MAG_340","MAG_400","+",0.908021390374331
"MAG_340","MAG_417","+",0.928495034377387
"MAG_340","MAG_419","+",0.942551566080978
"MAG_340","MAG_431","+",0.939801375095493
"MAG_340","MAG_434","+",0.901298701298701
"MAG_340","MAG_436","+",0.908326967150497
"MAG_340","MAG_444","+",0.909549274255157
"MAG_340","MAG_501","+",0.904354469060351
"MAG_340","MAG_512","+",0.944079449961803
"MAG_340","MAG_514","+",0.908326967150497
"MAG_340","MAG_521","+",0.915966386554622
"MAG_340","MAG_536","+",0.936440030557678
"MAG_340","MAG_572","+",0.908326967150497
"MAG_341","MAG_351","+",0.932467532467532
"MAG_341","MAG_352","+",0.916577540106952
"MAG_341","MAG_354","+",0.943162719633308
"MAG_341","MAG_355","+",0.925744843391902
"MAG_341","MAG_382","+",0.907104660045836
"MAG_341","MAG_383","+",0.921161191749427
"MAG_341","MAG_386","+",0.937662337662338
"MAG_341","MAG_387","+",0.901298701298701
"MAG_341","MAG_404","+",0.924828113063407
"MAG_341","MAG_410","+",0.926967150496562
"MAG_341","MAG_413","+",0.904354469060351
"MAG_341","MAG_427","+",0.924828113063407
"MAG_341","MAG_435","+",0.918716577540107
"MAG_341","MAG_445","+",0.912605042016807
"MAG_341","MAG_464","+",0.924828113063407
"MAG_341","MAG_465","+",0.909854851031322
"MAG_341","MAG_472","+",0.918411000763942
"MAG_341","MAG_478","+",0.913216195569137
"MAG_341","MAG_480","+",0.941329258976318
"MAG_341","MAG_488","+",0.924828113063407
"MAG_341","MAG_490","+",0.930939648586707
"MAG_341","MAG_507","+",0.911688311688312
"MAG_341","MAG_515","+",0.900993124522536
"MAG_341","MAG_516","+",0.914744079449962
"MAG_341","MAG_517","+",0.941023682200153
"MAG_341","MAG_524","+",0.904354469060351
"MAG_341","MAG_528","+",0.919938884644767
"MAG_341","MAG_531","+",0.900687547746371
"MAG_341","MAG_532","+",0.906799083269671
"MAG_341","MAG_534","+",0.905882352941176
"MAG_341","MAG_535","+",0.926355996944232
"MAG_341","MAG_537","+",0.958747135217723
"MAG_341","MAG_539","+",0.925133689839572
"MAG_341","MAG_545","+",0.948357524828113
"MAG_341","MAG_546","+",0.918716577540107
"MAG_341","MAG_547","+",0.932467532467532
"MAG_341","MAG_549","+",0.931550802139037
"MAG_341","MAG_558","+",0.900993124522536
"MAG_341","MAG_563","+",0.934606569900688
"MAG_341","MAG_570","+",0.903132161955691
"MAG_341","MAG_576","+",0.911382734912147
"MAG_341","MAG_578","+",0.911382734912147
"MAG_341","MAG_579","+",0.943773873185638
"MAG_341","MAG_582","+",0.910466004583652
"MAG_341","MAG_583","+",0.903132161955691
"MAG_341","MAG_584","+",0.905882352941176
"MAG_341","MAG_585","+",0.945301757066463
"MAG_341","MAG_586","+",0.926967150496562
"MAG_341","MAG_592","+",0.916271963330787
"MAG_341","MAG_594","+",0.913827349121467
"MAG_342","MAG_353","+",0.921161191749427
"MAG_342","MAG_371","+",0.921466768525592
"MAG_342","MAG_379","+",0.921161191749427
"MAG_342","MAG_381","+",0.907104660045836
"MAG_342","MAG_398","+",0.908326967150497
"MAG_342","MAG_402","+",0.928189457601222
"MAG_342","MAG_419","+",0.909549274255157
"MAG_342","MAG_434","+",0.910160427807487
"MAG_342","MAG_436","+",0.915966386554622
"MAG_342","MAG_437","+",0.900993124522536
"MAG_342","MAG_441","+",0.900076394194041
"MAG_342","MAG_448","+",0.905882352941176
"MAG_342","MAG_467","+",0.911382734912147
"MAG_342","MAG_473","+",0.902826585179526
"MAG_342","MAG_487","+",0.910466004583652
"MAG_342","MAG_500","+",0.914132925897632
"MAG_342","MAG_510","+",0.923300229182582
"MAG_342","MAG_536","+",0.929717341482047
"MAG_342","MAG_562","+",0.900076394194041
"MAG_342","MAG_572","+",0.912605042016807
"MAG_343","MAG_351","+",0.909243697478992
"MAG_343","MAG_355","+",0.907410236822002
"MAG_343","MAG_365","+",0.957219251336898
"MAG_343","MAG_391","+",0.938579067990833
"MAG_343","MAG_395","+",0.953857906799083
"MAG_343","MAG_403","+",0.904048892284186
"MAG_343","MAG_404","+",0.922383498854087
"MAG_343","MAG_410","+",0.961802902979374
"MAG_343","MAG_414","+",0.929106187929717
"MAG_343","MAG_435","+",0.961802902979374
"MAG_343","MAG_449","+",0.925744843391902
"MAG_343","MAG_465","+",0.919938884644767
"MAG_343","MAG_478","+",0.905271199388846
"MAG_343","MAG_513","+",0.949579831932773
"MAG_343","MAG_516","+",0.908326967150497
"MAG_343","MAG_517","+",0.906799083269671
"MAG_343","MAG_524","+",0.903132161955691
"MAG_343","MAG_531","+",0.930634071810542
"MAG_343","MAG_532","+",0.940718105423988
"MAG_343","MAG_533","+",0.918105423987777
"MAG_343","MAG_534","+",0.934912146676853
"MAG_343","MAG_537","+",0.941940412528648
"MAG_343","MAG_539","+",0.900381970970206
"MAG_343","MAG_540","+",0.920855614973262
"MAG_343","MAG_545","+",0.902215431627196
"MAG_343","MAG_566","+",0.911993888464477
"MAG_343","MAG_585","+",0.919633307868602
"MAG_343","MAG_588","+",0.937967914438503
"MAG_344","MAG_346","+",0.957524828113063
"MAG_344","MAG_347","+",0.944690603514133
"MAG_344","MAG_356","+",0.904354469060351
"MAG_344","MAG_357","+",0.945607333842628
"MAG_344","MAG_359","+",0.948968678380443
"MAG_344","MAG_363","+",0.918716577540107
"MAG_344","MAG_364","+",0.944690603514133
"MAG_344","MAG_370","+",0.918105423987777
"MAG_344","MAG_372","+",0.920550038197097
"MAG_344","MAG_374","+",0.983193277310924
"MAG_344","MAG_384","+",0.963636363636364
"MAG_344","MAG_388","+",0.926967150496562
"MAG_344","MAG_396","+",0.923911382734912
"MAG_344","MAG_399","+",0.931856378915202
"MAG_344","MAG_405","+",0.944690603514133
"MAG_344","MAG_412","+",0.972192513368984
"MAG_344","MAG_416","+",0.932467532467532
"MAG_344","MAG_417","+",0.901298701298701
"MAG_344","MAG_418","+",0.944385026737968
"MAG_344","MAG_421","+",0.964247517188694
"MAG_344","MAG_429","+",0.902521008403361
"MAG_344","MAG_437","+",0.900687547746371
"MAG_344","MAG_440","+",0.923911382734912
"MAG_344","MAG_444","+",0.914438502673797
"MAG_344","MAG_447","+",0.900687547746371
"MAG_344","MAG_457","+",0.910466004583652
"MAG_344","MAG_463","+",0.918105423987777
"MAG_344","MAG_466","+",0.911993888464477
"MAG_344","MAG_470","+",0.925133689839572
"MAG_344","MAG_487","+",0.906187929717341
"MAG_344","MAG_498","+",0.928495034377387
"MAG_344","MAG_500","+",0.919327731092437
"MAG_344","MAG_508","+",0.906493506493506
"MAG_344","MAG_510","+",0.904048892284186
"MAG_344","MAG_518","+",0.914744079449962
"MAG_344","MAG_529","+",0.904354469060351
"MAG_344","MAG_542","+",0.918716577540107
"MAG_344","MAG_550","+",0.956302521008403
"MAG_344","MAG_557","+",0.952024446142093
"MAG_344","MAG_565","+",0.952330022918258
"MAG_344","MAG_575","+",0.920855614973262
"MAG_344","MAG_586","+",0.901298701298701
"MAG_344","MAG_590","+",0.922689075630252
"MAG_346","MAG_357","+",0.940718105423988
"MAG_346","MAG_359","+",0.912299465240642
"MAG_346","MAG_363","+",0.900381970970206
"MAG_346","MAG_364","+",0.920244461420932
"MAG_346","MAG_370","+",0.934606569900688
"MAG_346","MAG_373","+",0.915966386554622
"MAG_346","MAG_374","+",0.950190985485103
"MAG_346","MAG_384","+",0.905576776165011
"MAG_346","MAG_388","+",0.929106187929717
"MAG_346","MAG_396","+",0.937051184110008
"MAG_346","MAG_412","+",0.948357524828113
"MAG_346","MAG_416","+",0.913521772345302
"MAG_346","MAG_421","+",0.934912146676853
"MAG_346","MAG_440","+",0.908326967150497
"MAG_346","MAG_447","+",0.931245225362872
"MAG_346","MAG_463","+",0.925133689839572
"MAG_346","MAG_487","+",0.908021390374331
"MAG_346","MAG_500","+",0.924522536287242
"MAG_346","MAG_508","+",0.906187929717341
"MAG_346","MAG_550","+",0.924828113063407
"MAG_346","MAG_557","+",0.934300993124523
"MAG_346","MAG_565","+",0.920550038197097
"MAG_346","MAG_575","+",0.931856378915202
"MAG_346","MAG_590","+",0.933995416348357
"MAG_347","MAG_359","+",0.943162719633308
"MAG_347","MAG_364","+",0.908938120702827
"MAG_347","MAG_374","+",0.947440794499618
"MAG_347","MAG_384","+",0.984415584415584
"MAG_347","MAG_399","+",0.910466004583652
"MAG_347","MAG_405","+",0.913521772345302
"MAG_347","MAG_412","+",0.951718869365928
"MAG_347","MAG_418","+",0.948968678380443
"MAG_347","MAG_421","+",0.954469060351413
"MAG_347","MAG_429","+",0.919022154316272
"MAG_347","MAG_466","+",0.907410236822002
"MAG_347","MAG_470","+",0.907410236822002
"MAG_347","MAG_498","+",0.925744843391902
"MAG_347","MAG_518","+",0.923911382734912
"MAG_347","MAG_550","+",0.940718105423988
"MAG_347","MAG_557","+",0.913827349121467
"MAG_347","MAG_565","+",0.934912146676853
"MAG_348","MAG_556","+",0.915355233002292
"MAG_350","MAG_379","+",0.903437738731856
"MAG_350","MAG_381","+",0.908938120702827
"MAG_350","MAG_417","+",0.909549274255157
"MAG_350","MAG_419","+",0.903132161955691
"MAG_350","MAG_501","+",0.909854851031322
"MAG_350","MAG_512","+",0.933995416348357
"MAG_350","MAG_521","+",0.923300229182582
"MAG_350","MAG_581","+",0.925439266615737
"MAG_351","MAG_354","+",0.921161191749427
"MAG_351","MAG_355","+",0.933995416348357
"MAG_351","MAG_365","+",0.908021390374331
"MAG_351","MAG_386","+",0.909549274255157
"MAG_351","MAG_391","+",0.921772345301757
"MAG_351","MAG_395","+",0.955080213903743
"MAG_351","MAG_404","+",0.963636363636364
"MAG_351","MAG_410","+",0.946829640947288
"MAG_351","MAG_414","+",0.915355233002292
"MAG_351","MAG_435","+",0.938884644766998
"MAG_351","MAG_457","+",0.915355233002292
"MAG_351","MAG_465","+",0.933384262796027
"MAG_351","MAG_478","+",0.958441558441558
"MAG_351","MAG_480","+",0.912299465240642
"MAG_351","MAG_488","+",0.923300229182582
"MAG_351","MAG_499","+",0.932161955691367
"MAG_351","MAG_507","+",0.922689075630252
"MAG_351","MAG_509","+",0.914744079449962
"MAG_351","MAG_516","+",0.936134453781512
"MAG_351","MAG_517","+",0.944079449961803
"MAG_351","MAG_520","+",0.915966386554622
"MAG_351","MAG_524","+",0.909854851031322
"MAG_351","MAG_526","+",0.907104660045836
"MAG_351","MAG_531","+",0.908938120702827
"MAG_351","MAG_532","+",0.923911382734912
"MAG_351","MAG_533","+",0.918411000763942
"MAG_351","MAG_534","+",0.913827349121467
"MAG_351","MAG_535","+",0.910466004583652
"MAG_351","MAG_537","+",0.935523300229183
"MAG_351","MAG_540","+",0.924216959511077
"MAG_351","MAG_545","+",0.930939648586707
"MAG_351","MAG_546","+",0.923605805958747
"MAG_351","MAG_547","+",0.912910618792972
"MAG_351","MAG_551","+",0.917188693659282
"MAG_351","MAG_558","+",0.942245989304813
"MAG_351","MAG_563","+",0.915049656226127
"MAG_351","MAG_568","+",0.923300229182582
"MAG_351","MAG_579","+",0.920244461420932
"MAG_351","MAG_582","+",0.937967914438503
"MAG_351","MAG_584","+",0.900687547746371
"MAG_351","MAG_585","+",0.928495034377387
"MAG_351","MAG_586","+",0.908326967150497
"MAG_351","MAG_592","+",0.920244461420932
"MAG_351","MAG_594","+",0.916271963330787
"MAG_352","MAG_354","+",0.934300993124523
"MAG_352","MAG_355","+",0.933689839572193
"MAG_352","MAG_362","+",0.904965622612681
"MAG_352","MAG_365","+",0.906187929717341
"MAG_352","MAG_366","+",0.940412528647823
"MAG_352","MAG_382","+",0.901298701298701
"MAG_352","MAG_383","+",0.901604278074866
"MAG_352","MAG_386","+",0.913521772345302
"MAG_352","MAG_403","+",0.912299465240642
"MAG_352","MAG_410","+",0.917494270435447
"MAG_352","MAG_413","+",0.907104660045836
"MAG_352","MAG_435","+",0.910771581359817
"MAG_352","MAG_464","+",0.919938884644767
"MAG_352","MAG_465","+",0.902521008403361
"MAG_352","MAG_480","+",0.926050420168067
"MAG_352","MAG_490","+",0.98838808250573
"MAG_352","MAG_499","+",0.903132161955691
"MAG_352","MAG_515","+",0.911382734912147
"MAG_352","MAG_516","+",0.936440030557678
"MAG_352","MAG_534","+",0.926355996944232
"MAG_352","MAG_537","+",0.917799847211612
"MAG_352","MAG_539","+",0.967914438502674
"MAG_352","MAG_545","+",0.911077158135982
"MAG_352","MAG_547","+",0.908632543926662
"MAG_352","MAG_551","+",0.902826585179526
"MAG_352","MAG_560","+",0.900993124522536
"MAG_352","MAG_563","+",0.915966386554622
"MAG_353","MAG_371","+",0.935523300229183
"MAG_353","MAG_379","+",0.909854851031322
"MAG_353","MAG_401","+",0.905576776165011
"MAG_353","MAG_434","+",0.938884644766998
"MAG_353","MAG_437","+",0.900076394194041
"MAG_353","MAG_473","+",0.910466004583652
"MAG_353","MAG_487","+",0.938884644766998
"MAG_353","MAG_488","+",0.925744843391902
"MAG_353","MAG_526","+",0.913216195569137
"MAG_353","MAG_535","+",0.929411764705882
"MAG_353","MAG_570","+",0.910466004583652
"MAG_353","MAG_583","+",0.924522536287242
"MAG_353","MAG_594","+",0.900381970970206
"MAG_354","MAG_355","+",0.972803666921314
"MAG_354","MAG_360","+",0.902521008403361
"MAG_354","MAG_361","+",0.929106187929717
"MAG_354","MAG_365","+",0.919633307868602
"MAG_354","MAG_366","+",0.908632543926662
"MAG_354","MAG_383","+",0.969442322383499
"MAG_354","MAG_385","+",0.916577540106952
"MAG_354","MAG_386","+",0.950496562261268
"MAG_354","MAG_390","+",0.915660809778457
"MAG_354","MAG_395","+",0.909243697478992
"MAG_354","MAG_403","+",0.951718869365928
"MAG_354","MAG_404","+",0.919938884644767
"MAG_354","MAG_410","+",0.943773873185638
"MAG_354","MAG_414","+",0.907410236822002
"MAG_354","MAG_427","+",0.904660045836516
"MAG_354","MAG_429","+",0.917188693659282
"MAG_354","MAG_435","+",0.921772345301757
"MAG_354","MAG_445","+",0.920855614973262
"MAG_354","MAG_457","+",0.916577540106952
"MAG_354","MAG_464","+",0.927272727272727
"MAG_354","MAG_465","+",0.940106951871658
"MAG_354","MAG_466","+",0.916883116883117
"MAG_354","MAG_471","+",0.922383498854087
"MAG_354","MAG_478","+",0.917494270435447
"MAG_354","MAG_480","+",0.9938884644767
"MAG_354","MAG_482","+",0.906187929717341
"MAG_354","MAG_488","+",0.926661573720397
"MAG_354","MAG_490","+",0.940106951871658
"MAG_354","MAG_498","+",0.920550038197097
"MAG_354","MAG_499","+",0.924522536287242
"MAG_354","MAG_501","+",0.903437738731856
"MAG_354","MAG_507","+",0.955080213903743
"MAG_354","MAG_509","+",0.942245989304813
"MAG_354","MAG_513","+",0.909243697478992
"MAG_354","MAG_516","+",0.950802139037433
"MAG_354","MAG_517","+",0.951107715813598
"MAG_354","MAG_518","+",0.922383498854087
"MAG_354","MAG_520","+",0.909854851031322
"MAG_354","MAG_522","+",0.949885408708938
"MAG_354","MAG_524","+",0.915660809778457
"MAG_354","MAG_528","+",0.900381970970206
"MAG_354","MAG_532","+",0.903437738731856
"MAG_354","MAG_534","+",0.931856378915202
"MAG_354","MAG_535","+",0.941634835752483
"MAG_354","MAG_537","+",0.955385790679908
"MAG_354","MAG_539","+",0.939801375095493
"MAG_354","MAG_543","+",0.903132161955691
"MAG_354","MAG_545","+",0.965469824293354
"MAG_354","MAG_546","+",0.928800611153552
"MAG_354","MAG_547","+",0.959663865546219
"MAG_354","MAG_549","+",0.944079449961803
"MAG_354","MAG_551","+",0.942245989304813
"MAG_354","MAG_558","+",0.936134453781512
"MAG_354","MAG_561","+",0.923300229182582
"MAG_354","MAG_563","+",0.956302521008403
"MAG_354","MAG_566","+",0.915355233002292
"MAG_354","MAG_568","+",0.952330022918258
"MAG_354","MAG_578","+",0.919327731092437
"MAG_354","MAG_579","+",0.944385026737968
"MAG_354","MAG_582","+",0.941940412528648
"MAG_354","MAG_584","+",0.944690603514133
"MAG_354","MAG_585","+",0.934606569900688
"MAG_354","MAG_586","+",0.963025210084034
"MAG_354","MAG_591","+",0.910466004583652
"MAG_354","MAG_592","+",0.922994652406417
"MAG_355","MAG_361","+",0.920855614973262
"MAG_355","MAG_362","+",0.910160427807487
"MAG_355","MAG_365","+",0.935523300229183
"MAG_355","MAG_366","+",0.908938120702827
"MAG_355","MAG_382","+",0.915966386554622
"MAG_355","MAG_383","+",0.944385026737968
"MAG_355","MAG_385","+",0.922689075630252
"MAG_355","MAG_386","+",0.959052711993888
"MAG_355","MAG_390","+",0.939495798319328
"MAG_355","MAG_391","+",0.903132161955691
"MAG_355","MAG_395","+",0.938884644766998
"MAG_355","MAG_403","+",0.952330022918258
"MAG_355","MAG_404","+",0.923605805958747
"MAG_355","MAG_410","+",0.944690603514133
"MAG_355","MAG_414","+",0.937051184110008
"MAG_355","MAG_429","+",0.905576776165011
"MAG_355","MAG_435","+",0.933995416348357
"MAG_355","MAG_445","+",0.915966386554622
"MAG_355","MAG_457","+",0.920855614973262
"MAG_355","MAG_464","+",0.937051184110008
"MAG_355","MAG_465","+",0.962108479755538
"MAG_355","MAG_466","+",0.904965622612681
"MAG_355","MAG_471","+",0.915966386554622
"MAG_355","MAG_478","+",0.940718105423988
"MAG_355","MAG_480","+",0.965775401069519
"MAG_355","MAG_482","+",0.943162719633308
"MAG_355","MAG_488","+",0.926661573720397
"MAG_355","MAG_490","+",0.943468296409473
"MAG_355","MAG_499","+",0.963330786860199
"MAG_355","MAG_501","+",0.927578304048892
"MAG_355","MAG_503","+",0.937051184110008
"MAG_355","MAG_507","+",0.958747135217723
"MAG_355","MAG_508","+",0.903743315508021
"MAG_355","MAG_509","+",0.964553093964859
"MAG_355","MAG_513","+",0.929106187929717
"MAG_355","MAG_516","+",0.973414820473644
"MAG_355","MAG_517","+",0.951413292589763
"MAG_355","MAG_518","+",0.911077158135982
"MAG_355","MAG_520","+",0.950190985485103
"MAG_355","MAG_522","+",0.947440794499618
"MAG_355","MAG_524","+",0.938579067990833
"MAG_355","MAG_530","+",0.902521008403361
"MAG_355","MAG_531","+",0.909243697478992
"MAG_355","MAG_532","+",0.909549274255157
"MAG_355","MAG_534","+",0.955385790679908
"MAG_355","MAG_535","+",0.922689075630252
"MAG_355","MAG_537","+",0.949885408708938
"MAG_355","MAG_539","+",0.957524828113063
"MAG_355","MAG_540","+",0.913521772345302
"MAG_355","MAG_545","+",0.971581359816654
"MAG_355","MAG_546","+",0.946218487394958
"MAG_355","MAG_547","+",0.949885408708938
"MAG_355","MAG_549","+",0.933689839572193
"MAG_355","MAG_551","+",0.963941940412529
"MAG_355","MAG_558","+",0.966692131398014
"MAG_355","MAG_560","+",0.917188693659282
"MAG_355","MAG_561","+",0.959358288770053
"MAG_355","MAG_563","+",0.967608861726509
"MAG_355","MAG_565","+",0.900076394194041
"MAG_355","MAG_566","+",0.935523300229183
"MAG_355","MAG_568","+",0.953246753246753
"MAG_355","MAG_571","+",0.922994652406417
"MAG_355","MAG_578","+",0.906493506493506
"MAG_355","MAG_579","+",0.946524064171123
"MAG_355","MAG_582","+",0.945301757066463
"MAG_355","MAG_584","+",0.939190221543163
"MAG_355","MAG_585","+",0.945301757066463
"MAG_355","MAG_586","+",0.959969442322383
"MAG_355","MAG_591","+",0.914132925897632
"MAG_355","MAG_592","+",0.936745607333843
"MAG_356","MAG_364","+",0.912910618792972
"MAG_356","MAG_416","+",0.929411764705882
"MAG_356","MAG_437","+",0.942551566080978
"MAG_356","MAG_440","+",0.913216195569137
"MAG_356","MAG_448","+",0.913216195569137
"MAG_356","MAG_453","+",0.917188693659282
"MAG_356","MAG_461","+",0.922383498854087
"MAG_356","MAG_463","+",0.922689075630252
"MAG_356","MAG_473","+",0.912910618792972
"MAG_356","MAG_487","+",0.913827349121467
"MAG_356","MAG_493","+",0.912910618792972
"MAG_356","MAG_494","+",0.947746371275783
"MAG_356","MAG_529","+",0.928189457601222
"MAG_356","MAG_542","+",0.956913674560733
"MAG_357","MAG_370","+",0.927578304048892
"MAG_357","MAG_374","+",0.932773109243697
"MAG_357","MAG_388","+",0.940106951871658
"MAG_357","MAG_396","+",0.928495034377387
"MAG_357","MAG_412","+",0.908938120702827
"MAG_357","MAG_416","+",0.922383498854087
"MAG_357","MAG_440","+",0.930022918258212
"MAG_357","MAG_447","+",0.913827349121467
"MAG_357","MAG_463","+",0.903743315508021
"MAG_357","MAG_487","+",0.901298701298701
"MAG_357","MAG_500","+",0.921466768525592
"MAG_357","MAG_508","+",0.915049656226127
"MAG_357","MAG_510","+",0.904048892284186
"MAG_357","MAG_550","+",0.912299465240642
"MAG_357","MAG_557","+",0.919938884644767
"MAG_357","MAG_565","+",0.904048892284186
"MAG_357","MAG_575","+",0.923605805958747
"MAG_357","MAG_590","+",0.910466004583652
"MAG_358","MAG_367","+",0.940412528647823
"MAG_358","MAG_368","+",0.908938120702827
"MAG_358","MAG_369","+",0.911382734912147
"MAG_358","MAG_375","+",0.934606569900688
"MAG_358","MAG_401","+",0.901604278074866
"MAG_358","MAG_427","+",0.910771581359817
"MAG_358","MAG_472","+",0.913521772345302
"MAG_358","MAG_528","+",0.923300229182582
"MAG_358","MAG_552","+",0.928800611153552
"MAG_358","MAG_570","+",0.914132925897632
"MAG_359","MAG_364","+",0.944079449961803
"MAG_359","MAG_368","+",0.907104660045836
"MAG_359","MAG_369","+",0.916271963330787
"MAG_359","MAG_370","+",0.903743315508021
"MAG_359","MAG_371","+",0.901909854851031
"MAG_359","MAG_373","+",0.933384262796027
"MAG_359","MAG_374","+",0.959358288770053
"MAG_359","MAG_384","+",0.957524828113063
"MAG_359","MAG_393","+",0.926355996944232
"MAG_359","MAG_398","+",0.901909854851031
"MAG_359","MAG_399","+",0.963636363636364
"MAG_359","MAG_400","+",0.907410236822002
"MAG_359","MAG_405","+",0.919022154316272
"MAG_359","MAG_412","+",0.953552330022918
"MAG_359","MAG_417","+",0.908938120702827
"MAG_359","MAG_418","+",0.948968678380443
"MAG_359","MAG_421","+",0.947746371275783
"MAG_359","MAG_429","+",0.910160427807487
"MAG_359","MAG_444","+",0.913216195569137
"MAG_359","MAG_447","+",0.902215431627196
"MAG_359","MAG_455","+",0.923911382734912
"MAG_359","MAG_463","+",0.939801375095493
"MAG_359","MAG_470","+",0.948968678380443
"MAG_359","MAG_486","+",0.919022154316272
"MAG_359","MAG_487","+",0.931856378915202
"MAG_359","MAG_498","+",0.930939648586707
"MAG_359","MAG_500","+",0.912299465240642
"MAG_359","MAG_507","+",0.903743315508021
"MAG_359","MAG_514","+",0.901298701298701
"MAG_359","MAG_518","+",0.908021390374331
"MAG_359","MAG_541","+",0.920550038197097
"MAG_359","MAG_550","+",0.923911382734912
"MAG_359","MAG_557","+",0.952024446142093
"MAG_359","MAG_565","+",0.945301757066463
"MAG_359","MAG_572","+",0.909243697478992
"MAG_359","MAG_575","+",0.901909854851031
"MAG_359","MAG_586","+",0.900993124522536
"MAG_360","MAG_529","+",0.927883880825057
"MAG_360","MAG_543","+",0.920855614973262
"MAG_360","MAG_580","+",0.916883116883117
"MAG_361","MAG_374","+",0.914744079449962
"MAG_361","MAG_383","+",0.913216195569137
"MAG_361","MAG_384","+",0.935217723453018
"MAG_361","MAG_385","+",0.915355233002292
"MAG_361","MAG_386","+",0.911993888464477
"MAG_361","MAG_405","+",0.905882352941176
"MAG_361","MAG_412","+",0.926355996944232
"MAG_361","MAG_429","+",0.933078686019862
"MAG_361","MAG_457","+",0.925744843391902
"MAG_361","MAG_466","+",0.935217723453018
"MAG_361","MAG_480","+",0.944996180290298
"MAG_361","MAG_498","+",0.948663101604278
"MAG_361","MAG_507","+",0.931856378915202
"MAG_361","MAG_509","+",0.931245225362872
"MAG_361","MAG_516","+",0.908938120702827
"MAG_361","MAG_518","+",0.919633307868602
"MAG_361","MAG_520","+",0.908326967150497
"MAG_361","MAG_522","+",0.967608861726509
"MAG_361","MAG_529","+",0.908021390374331
"MAG_361","MAG_535","+",0.906187929717341
"MAG_361","MAG_545","+",0.916883116883117
"MAG_361","MAG_547","+",0.938884644766998
"MAG_361","MAG_549","+",0.915355233002292
"MAG_361","MAG_550","+",0.947746371275783
"MAG_361","MAG_551","+",0.930939648586707
"MAG_361","MAG_557","+",0.922077922077922
"MAG_361","MAG_558","+",0.919022154316272
"MAG_361","MAG_561","+",0.906187929717341
"MAG_361","MAG_565","+",0.952941176470588
"MAG_361","MAG_568","+",0.970359052711994
"MAG_361","MAG_582","+",0.915660809778457
"MAG_361","MAG_584","+",0.924522536287242
"MAG_361","MAG_586","+",0.943773873185638
"MAG_361","MAG_591","+",0.910160427807487
"MAG_362","MAG_366","+",0.922383498854087
"MAG_362","MAG_386","+",0.903437738731856
"MAG_362","MAG_390","+",0.917799847211612
"MAG_362","MAG_410","+",0.904048892284186
"MAG_362","MAG_471","+",0.931856378915202
"MAG_362","MAG_490","+",0.903132161955691
"MAG_362","MAG_499","+",0.907410236822002
"MAG_362","MAG_509","+",0.921466768525592
"MAG_362","MAG_516","+",0.915966386554622
"MAG_362","MAG_520","+",0.900381970970206
"MAG_362","MAG_530","+",0.922689075630252
"MAG_362","MAG_534","+",0.958135981665393
"MAG_362","MAG_539","+",0.912605042016807
"MAG_362","MAG_545","+",0.918105423987777
"MAG_362","MAG_547","+",0.917188693659282
"MAG_362","MAG_551","+",0.923300229182582
"MAG_362","MAG_558","+",0.903132161955691
"MAG_362","MAG_563","+",0.916883116883117
"MAG_362","MAG_566","+",0.906799083269671
"MAG_362","MAG_576","+",0.910466004583652
"MAG_363","MAG_370","+",0.963941940412529
"MAG_363","MAG_372","+",0.906493506493506
"MAG_363","MAG_374","+",0.945301757066463
"MAG_363","MAG_388","+",0.964858670741024
"MAG_363","MAG_396","+",0.932161955691367
"MAG_363","MAG_399","+",0.919633307868602
"MAG_363","MAG_412","+",0.900687547746371
"MAG_363","MAG_421","+",0.909243697478992
"MAG_363","MAG_440","+",0.924522536287242
"MAG_363","MAG_447","+",0.921161191749427
"MAG_363","MAG_470","+",0.924216959511077
"MAG_363","MAG_500","+",0.946829640947288
"MAG_363","MAG_508","+",0.925439266615737
"MAG_363","MAG_523","+",0.915355233002292
"MAG_363","MAG_550","+",0.910160427807487
"MAG_363","MAG_557","+",0.910466004583652
"MAG_363","MAG_575","+",0.957830404889228
"MAG_363","MAG_590","+",0.952330022918258
"MAG_364","MAG_370","+",0.903743315508021
"MAG_364","MAG_374","+",0.949274255156608
"MAG_364","MAG_384","+",0.925744843391902
"MAG_364","MAG_388","+",0.905271199388846
"MAG_364","MAG_397","+",0.935217723453018
"MAG_364","MAG_402","+",0.906799083269671
"MAG_364","MAG_412","+",0.956913674560733
"MAG_364","MAG_416","+",0.926050420168067
"MAG_364","MAG_418","+",0.909549274255157
"MAG_364","MAG_421","+",0.941329258976318
"MAG_364","MAG_437","+",0.917188693659282
"MAG_364","MAG_444","+",0.901298701298701
"MAG_364","MAG_447","+",0.910160427807487
"MAG_364","MAG_448","+",0.933078686019862
"MAG_364","MAG_463","+",0.936745607333843
"MAG_364","MAG_467","+",0.921161191749427
"MAG_364","MAG_470","+",0.900687547746371
"MAG_364","MAG_473","+",0.900687547746371
"MAG_364","MAG_487","+",0.926967150496562
"MAG_364","MAG_493","+",0.911382734912147
"MAG_364","MAG_494","+",0.917494270435447
"MAG_364","MAG_498","+",0.903437738731856
